condition,prompt_id,beta_ratio,intervened_layers,attention_layer,attention_entropy
beta_refined_0.6725,p029,0.6725,"3,9,5,8",3,0.4873238205909729
beta_refined_0.6725,p029,0.6725,"3,9,5,8",4,0.3321475386619568
beta_refined_0.6725,p029,0.6725,"3,9,5,8",5,0.5187066197395325
beta_refined_0.6725,p029,0.6725,"3,9,5,8",6,0.36714866757392883
beta_refined_0.6725,p029,0.6725,"3,9,5,8",7,0.4113261103630066
beta_refined_0.6725,p029,0.6725,"3,9,5,8",8,0.5621685981750488
beta_refined_0.6725,p029,0.6725,"3,9,5,8",9,0.5364630222320557
beta_refined_0.6725,p029,0.6725,"3,9,5,8",10,0.22863803803920746
beta_refined_0.6725,p029,0.6725,"3,9,5,8",11,0.24987399578094482
beta_refined_0.6725,p029,0.6725,"3,9,5,8",12,0.25344112515449524
beta_refined_0.6725,p029,0.6725,"3,9,5,8",13,0.24537494778633118
beta_refined_0.6725,p029,0.6725,"3,9,5,8",14,0.3202570974826813
beta_refined_0.6725,p029,0.6725,"3,9,5,8",15,0.31558406352996826
beta_refined_0.6725,p030,0.6725,"3,9,5,8",0,0.43805134296417236
beta_refined_0.6725,p030,0.6725,"3,9,5,8",1,0.19868029654026031
beta_refined_0.6725,p030,0.6725,"3,9,5,8",2,0.19837677478790283
beta_refined_0.6725,p030,0.6725,"3,9,5,8",3,0.491987019777298
beta_refined_0.6725,p030,0.6725,"3,9,5,8",4,0.3151067793369293
beta_refined_0.6725,p030,0.6725,"3,9,5,8",5,0.5096394419670105
beta_refined_0.6725,p030,0.6725,"3,9,5,8",6,0.35564127564430237
beta_refined_0.6725,p030,0.6725,"3,9,5,8",7,0.3986257314682007
beta_refined_0.6725,p030,0.6725,"3,9,5,8",8,0.5502381324768066
beta_refined_0.6725,p030,0.6725,"3,9,5,8",9,0.5239802002906799
beta_refined_0.6725,p030,0.6725,"3,9,5,8",10,0.22183452546596527
beta_refined_0.6725,p030,0.6725,"3,9,5,8",11,0.25341707468032837
beta_refined_0.6725,p030,0.6725,"3,9,5,8",12,0.2457900196313858
beta_refined_0.6725,p030,0.6725,"3,9,5,8",13,0.23753347992897034
beta_refined_0.6725,p030,0.6725,"3,9,5,8",14,0.3005202114582062
beta_refined_0.6725,p030,0.6725,"3,9,5,8",15,0.2890029847621918
beta_refined_0.6725,p031,0.6725,"3,9,5,8",0,0.4482065737247467
beta_refined_0.6725,p031,0.6725,"3,9,5,8",1,0.2012680619955063
beta_refined_0.6725,p031,0.6725,"3,9,5,8",2,0.1942456215620041
beta_refined_0.6725,p031,0.6725,"3,9,5,8",3,0.48093315958976746
beta_refined_0.6725,p031,0.6725,"3,9,5,8",4,0.2999904453754425
beta_refined_0.6725,p031,0.6725,"3,9,5,8",5,0.49669167399406433
beta_refined_0.6725,p031,0.6725,"3,9,5,8",6,0.3664320707321167
beta_refined_0.6725,p031,0.6725,"3,9,5,8",7,0.40397924184799194
beta_refined_0.6725,p031,0.6725,"3,9,5,8",8,0.548632025718689
beta_refined_0.6725,p031,0.6725,"3,9,5,8",9,0.5249173641204834
beta_refined_0.6725,p031,0.6725,"3,9,5,8",10,0.23656456172466278
beta_refined_0.6725,p031,0.6725,"3,9,5,8",11,0.2550513744354248
beta_refined_0.6725,p031,0.6725,"3,9,5,8",12,0.24668720364570618
beta_refined_0.6725,p031,0.6725,"3,9,5,8",13,0.23425744473934174
beta_refined_0.6725,p031,0.6725,"3,9,5,8",14,0.2976143956184387
beta_refined_0.6725,p031,0.6725,"3,9,5,8",15,0.2941855490207672
beta_refined_0.6725,p032,0.6725,"3,9,5,8",0,0.44763144850730896
beta_refined_0.6725,p032,0.6725,"3,9,5,8",1,0.19879841804504395
beta_refined_0.6725,p032,0.6725,"3,9,5,8",2,0.19918562471866608
beta_refined_0.6725,p032,0.6725,"3,9,5,8",3,0.48975124955177307
beta_refined_0.6725,p032,0.6725,"3,9,5,8",4,0.3174552619457245
beta_refined_0.6725,p032,0.6725,"3,9,5,8",5,0.5111380815505981
beta_refined_0.6725,p032,0.6725,"3,9,5,8",6,0.3540162444114685
beta_refined_0.6725,p032,0.6725,"3,9,5,8",7,0.4058007001876831
beta_refined_0.6725,p032,0.6725,"3,9,5,8",8,0.5588858723640442
beta_refined_0.6725,p032,0.6725,"3,9,5,8",9,0.5250632762908936
beta_refined_0.6725,p032,0.6725,"3,9,5,8",10,0.21315178275108337
beta_refined_0.6725,p032,0.6725,"3,9,5,8",11,0.24751542508602142
beta_refined_0.6725,p032,0.6725,"3,9,5,8",12,0.24456554651260376
beta_refined_0.6725,p032,0.6725,"3,9,5,8",13,0.24211591482162476
beta_refined_0.6725,p032,0.6725,"3,9,5,8",14,0.3023948669433594
beta_refined_0.6725,p032,0.6725,"3,9,5,8",15,0.29987606406211853
beta_refined_0.6725,p033,0.6725,"3,9,5,8",0,0.44596439599990845
beta_refined_0.6725,p033,0.6725,"3,9,5,8",1,0.19725456833839417
beta_refined_0.6725,p033,0.6725,"3,9,5,8",2,0.2008724808692932
beta_refined_0.6725,p033,0.6725,"3,9,5,8",3,0.49379292130470276
beta_refined_0.6725,p033,0.6725,"3,9,5,8",4,0.3159905672073364
beta_refined_0.6725,p033,0.6725,"3,9,5,8",5,0.5115299820899963
beta_refined_0.6725,p033,0.6725,"3,9,5,8",6,0.3653731942176819
beta_refined_0.6725,p033,0.6725,"3,9,5,8",7,0.3954443037509918
beta_refined_0.6725,p033,0.6725,"3,9,5,8",8,0.5509363412857056
beta_refined_0.6725,p033,0.6725,"3,9,5,8",9,0.5253655910491943
beta_refined_0.6725,p033,0.6725,"3,9,5,8",10,0.2147332727909088
beta_refined_0.6725,p033,0.6725,"3,9,5,8",11,0.24968509376049042
beta_refined_0.6725,p033,0.6725,"3,9,5,8",12,0.23798337578773499
beta_refined_0.6725,p033,0.6725,"3,9,5,8",13,0.2264956384897232
beta_refined_0.6725,p033,0.6725,"3,9,5,8",14,0.2906236946582794
beta_refined_0.6725,p033,0.6725,"3,9,5,8",15,0.28308653831481934
beta_refined_0.6725,p034,0.6725,"3,9,5,8",0,0.4388880729675293
beta_refined_0.6725,p034,0.6725,"3,9,5,8",1,0.19333642721176147
beta_refined_0.6725,p034,0.6725,"3,9,5,8",2,0.19658835232257843
beta_refined_0.6725,p034,0.6725,"3,9,5,8",3,0.4896729588508606
beta_refined_0.6725,p034,0.6725,"3,9,5,8",4,0.3218874931335449
beta_refined_0.6725,p034,0.6725,"3,9,5,8",5,0.5055835247039795
beta_refined_0.6725,p034,0.6725,"3,9,5,8",6,0.35105910897254944
beta_refined_0.6725,p034,0.6725,"3,9,5,8",7,0.39609435200691223
beta_refined_0.6725,p034,0.6725,"3,9,5,8",8,0.5546254515647888
beta_refined_0.6725,p034,0.6725,"3,9,5,8",9,0.5286313891410828
beta_refined_0.6725,p034,0.6725,"3,9,5,8",10,0.21260064840316772
beta_refined_0.6725,p034,0.6725,"3,9,5,8",11,0.22910986840724945
beta_refined_0.6725,p034,0.6725,"3,9,5,8",12,0.2384156435728073
beta_refined_0.6725,p034,0.6725,"3,9,5,8",13,0.23132801055908203
beta_refined_0.6725,p034,0.6725,"3,9,5,8",14,0.2973984181880951
beta_refined_0.6725,p034,0.6725,"3,9,5,8",15,0.3001500964164734
beta_refined_0.6725,p035,0.6725,"3,9,5,8",0,0.4419277012348175
beta_refined_0.6725,p035,0.6725,"3,9,5,8",1,0.19920942187309265
beta_refined_0.6725,p035,0.6725,"3,9,5,8",2,0.19574002921581268
beta_refined_0.6725,p035,0.6725,"3,9,5,8",3,0.490989089012146
beta_refined_0.6725,p035,0.6725,"3,9,5,8",4,0.3134974539279938
beta_refined_0.6725,p035,0.6725,"3,9,5,8",5,0.5031281113624573
beta_refined_0.6725,p035,0.6725,"3,9,5,8",6,0.36493217945098877
beta_refined_0.6725,p035,0.6725,"3,9,5,8",7,0.41293245553970337
beta_refined_0.6725,p035,0.6725,"3,9,5,8",8,0.5406779646873474
beta_refined_0.6725,p035,0.6725,"3,9,5,8",9,0.5191149711608887
beta_refined_0.6725,p035,0.6725,"3,9,5,8",10,0.22703346610069275
beta_refined_0.6725,p035,0.6725,"3,9,5,8",11,0.24021726846694946
beta_refined_0.6725,p035,0.6725,"3,9,5,8",12,0.23779296875
beta_refined_0.6725,p035,0.6725,"3,9,5,8",13,0.23353971540927887
beta_refined_0.6725,p035,0.6725,"3,9,5,8",14,0.2898266613483429
beta_refined_0.6725,p035,0.6725,"3,9,5,8",15,0.2849341332912445
beta_refined_0.6725,p036,0.6725,"3,9,5,8",0,0.44574353098869324
beta_refined_0.6725,p036,0.6725,"3,9,5,8",1,0.20065635442733765
beta_refined_0.6725,p036,0.6725,"3,9,5,8",2,0.20120379328727722
beta_refined_0.6725,p036,0.6725,"3,9,5,8",3,0.49353066086769104
beta_refined_0.6725,p036,0.6725,"3,9,5,8",4,0.31118303537368774
beta_refined_0.6725,p036,0.6725,"3,9,5,8",5,0.513800323009491
beta_refined_0.6725,p036,0.6725,"3,9,5,8",6,0.3607860803604126
beta_refined_0.6725,p036,0.6725,"3,9,5,8",7,0.4149908125400543
beta_refined_0.6725,p036,0.6725,"3,9,5,8",8,0.5649036765098572
beta_refined_0.6725,p036,0.6725,"3,9,5,8",9,0.5237675905227661
beta_refined_0.6725,p036,0.6725,"3,9,5,8",10,0.21832549571990967
beta_refined_0.6725,p036,0.6725,"3,9,5,8",11,0.25841519236564636
beta_refined_0.6725,p036,0.6725,"3,9,5,8",12,0.24132710695266724
beta_refined_0.6725,p036,0.6725,"3,9,5,8",13,0.23690982162952423
beta_refined_0.6725,p036,0.6725,"3,9,5,8",14,0.29378411173820496
beta_refined_0.6725,p036,0.6725,"3,9,5,8",15,0.2853645980358124
beta_refined_0.6725,p037,0.6725,"3,9,5,8",0,0.43808120489120483
beta_refined_0.6725,p037,0.6725,"3,9,5,8",1,0.19483788311481476
beta_refined_0.6725,p037,0.6725,"3,9,5,8",2,0.19735492765903473
beta_refined_0.6725,p037,0.6725,"3,9,5,8",3,0.490549772977829
beta_refined_0.6725,p037,0.6725,"3,9,5,8",4,0.3230309784412384
beta_refined_0.6725,p037,0.6725,"3,9,5,8",5,0.5191521644592285
beta_refined_0.6725,p037,0.6725,"3,9,5,8",6,0.36947101354599
beta_refined_0.6725,p037,0.6725,"3,9,5,8",7,0.4025631546974182
beta_refined_0.6725,p037,0.6725,"3,9,5,8",8,0.5611492991447449
beta_refined_0.6725,p037,0.6725,"3,9,5,8",9,0.533424973487854
beta_refined_0.6725,p037,0.6725,"3,9,5,8",10,0.21381384134292603
beta_refined_0.6725,p037,0.6725,"3,9,5,8",11,0.24488699436187744
beta_refined_0.6725,p037,0.6725,"3,9,5,8",12,0.24189239740371704
beta_refined_0.6725,p037,0.6725,"3,9,5,8",13,0.23399563133716583
beta_refined_0.6725,p037,0.6725,"3,9,5,8",14,0.2994988262653351
beta_refined_0.6725,p037,0.6725,"3,9,5,8",15,0.2938272953033447
beta_refined_0.6725,p038,0.6725,"3,9,5,8",0,0.4450191259384155
beta_refined_0.6725,p038,0.6725,"3,9,5,8",1,0.19440893828868866
beta_refined_0.6725,p038,0.6725,"3,9,5,8",2,0.19916345179080963
beta_refined_0.6725,p038,0.6725,"3,9,5,8",3,0.4897564649581909
beta_refined_0.6725,p038,0.6725,"3,9,5,8",4,0.31839248538017273
beta_refined_0.6725,p038,0.6725,"3,9,5,8",5,0.5092596411705017
beta_refined_0.6725,p038,0.6725,"3,9,5,8",6,0.3684660494327545
beta_refined_0.6725,p038,0.6725,"3,9,5,8",7,0.40181460976600647
beta_refined_0.6725,p038,0.6725,"3,9,5,8",8,0.5513474941253662
beta_refined_0.6725,p038,0.6725,"3,9,5,8",9,0.5225910544395447
beta_refined_0.6725,p038,0.6725,"3,9,5,8",10,0.22407303750514984
beta_refined_0.6725,p038,0.6725,"3,9,5,8",11,0.24622897803783417
beta_refined_0.6725,p038,0.6725,"3,9,5,8",12,0.23867985606193542
beta_refined_0.6725,p038,0.6725,"3,9,5,8",13,0.226791113615036
beta_refined_0.6725,p038,0.6725,"3,9,5,8",14,0.2817614674568176
beta_refined_0.6725,p038,0.6725,"3,9,5,8",15,0.2819788157939911
beta_refined_0.6725,p039,0.6725,"3,9,5,8",0,0.4419693350791931
beta_refined_0.6725,p039,0.6725,"3,9,5,8",1,0.19830922782421112
beta_refined_0.6725,p039,0.6725,"3,9,5,8",2,0.2005768120288849
beta_refined_0.6725,p039,0.6725,"3,9,5,8",3,0.4887712001800537
beta_refined_0.6725,p039,0.6725,"3,9,5,8",4,0.3225755989551544
beta_refined_0.6725,p039,0.6725,"3,9,5,8",5,0.5102173089981079
beta_refined_0.6725,p039,0.6725,"3,9,5,8",6,0.36043211817741394
beta_refined_0.6725,p039,0.6725,"3,9,5,8",7,0.40924715995788574
beta_refined_0.6725,p039,0.6725,"3,9,5,8",8,0.5597677826881409
beta_refined_0.6725,p039,0.6725,"3,9,5,8",9,0.5342867970466614
beta_refined_0.6725,p039,0.6725,"3,9,5,8",10,0.22100241482257843
beta_refined_0.6725,p039,0.6725,"3,9,5,8",11,0.24226073920726776
beta_refined_0.6725,p039,0.6725,"3,9,5,8",12,0.2530744671821594
beta_refined_0.6725,p039,0.6725,"3,9,5,8",13,0.24090415239334106
beta_refined_0.6725,p039,0.6725,"3,9,5,8",14,0.3101428151130676
beta_refined_0.6725,p039,0.6725,"3,9,5,8",15,0.3121260404586792
beta_refined_0.6725,p040,0.6725,"3,9,5,8",0,0.44531914591789246
beta_refined_0.6725,p040,0.6725,"3,9,5,8",1,0.20110128819942474
beta_refined_0.6725,p040,0.6725,"3,9,5,8",2,0.20024864375591278
beta_refined_0.6725,p040,0.6725,"3,9,5,8",3,0.4917423725128174
beta_refined_0.6725,p040,0.6725,"3,9,5,8",4,0.3157980740070343
beta_refined_0.6725,p040,0.6725,"3,9,5,8",5,0.5121217966079712
beta_refined_0.6725,p040,0.6725,"3,9,5,8",6,0.36476901173591614
beta_refined_0.6725,p040,0.6725,"3,9,5,8",7,0.4082307517528534
beta_refined_0.6725,p040,0.6725,"3,9,5,8",8,0.5569798946380615
beta_refined_0.6725,p040,0.6725,"3,9,5,8",9,0.5255764126777649
beta_refined_0.6725,p040,0.6725,"3,9,5,8",10,0.2226140797138214
beta_refined_0.6725,p040,0.6725,"3,9,5,8",11,0.251034677028656
beta_refined_0.6725,p040,0.6725,"3,9,5,8",12,0.2438255399465561
beta_refined_0.6725,p040,0.6725,"3,9,5,8",13,0.23687180876731873
beta_refined_0.6725,p040,0.6725,"3,9,5,8",14,0.29160112142562866
beta_refined_0.6725,p040,0.6725,"3,9,5,8",15,0.29490944743156433
beta_refined_0.6725,p041,0.6725,"3,9,5,8",0,0.4398254156112671
beta_refined_0.6725,p041,0.6725,"3,9,5,8",1,0.19772116839885712
beta_refined_0.6725,p041,0.6725,"3,9,5,8",2,0.20223268866539001
beta_refined_0.6725,p041,0.6725,"3,9,5,8",3,0.4950069189071655
beta_refined_0.6725,p041,0.6725,"3,9,5,8",4,0.3244623839855194
beta_refined_0.6725,p041,0.6725,"3,9,5,8",5,0.5164892673492432
beta_refined_0.6725,p041,0.6725,"3,9,5,8",6,0.35423094034194946
beta_refined_0.6725,p041,0.6725,"3,9,5,8",7,0.39973050355911255
beta_refined_0.6725,p041,0.6725,"3,9,5,8",8,0.5606566667556763
beta_refined_0.6725,p041,0.6725,"3,9,5,8",9,0.531288206577301
beta_refined_0.6725,p041,0.6725,"3,9,5,8",10,0.22524355351924896
beta_refined_0.6725,p041,0.6725,"3,9,5,8",11,0.24903708696365356
beta_refined_0.6725,p041,0.6725,"3,9,5,8",12,0.24549411237239838
beta_refined_0.6725,p041,0.6725,"3,9,5,8",13,0.23656593263149261
beta_refined_0.6725,p041,0.6725,"3,9,5,8",14,0.29657718539237976
beta_refined_0.6725,p041,0.6725,"3,9,5,8",15,0.2931698262691498
beta_refined_0.6725,p042,0.6725,"3,9,5,8",0,0.44531911611557007
beta_refined_0.6725,p042,0.6725,"3,9,5,8",1,0.1987447887659073
beta_refined_0.6725,p042,0.6725,"3,9,5,8",2,0.19717194139957428
beta_refined_0.6725,p042,0.6725,"3,9,5,8",3,0.4909287393093109
beta_refined_0.6725,p042,0.6725,"3,9,5,8",4,0.3063025176525116
beta_refined_0.6725,p042,0.6725,"3,9,5,8",5,0.5123231410980225
beta_refined_0.6725,p042,0.6725,"3,9,5,8",6,0.3718011677265167
beta_refined_0.6725,p042,0.6725,"3,9,5,8",7,0.4082747995853424
beta_refined_0.6725,p042,0.6725,"3,9,5,8",8,0.5628606081008911
beta_refined_0.6725,p042,0.6725,"3,9,5,8",9,0.5303874015808105
beta_refined_0.6725,p042,0.6725,"3,9,5,8",10,0.21507233381271362
beta_refined_0.6725,p042,0.6725,"3,9,5,8",11,0.25672492384910583
beta_refined_0.6725,p042,0.6725,"3,9,5,8",12,0.24158847332000732
beta_refined_0.6725,p042,0.6725,"3,9,5,8",13,0.23438043892383575
beta_refined_0.6725,p042,0.6725,"3,9,5,8",14,0.29896554350852966
beta_refined_0.6725,p042,0.6725,"3,9,5,8",15,0.29078876972198486
beta_refined_0.6725,p043,0.6725,"3,9,5,8",0,0.4449654519557953
beta_refined_0.6725,p043,0.6725,"3,9,5,8",1,0.19951261579990387
beta_refined_0.6725,p043,0.6725,"3,9,5,8",2,0.19788487255573273
beta_refined_0.6725,p043,0.6725,"3,9,5,8",3,0.4886587858200073
beta_refined_0.6725,p043,0.6725,"3,9,5,8",4,0.3102491497993469
beta_refined_0.6725,p043,0.6725,"3,9,5,8",5,0.510409414768219
beta_refined_0.6725,p043,0.6725,"3,9,5,8",6,0.37068676948547363
beta_refined_0.6725,p043,0.6725,"3,9,5,8",7,0.41023752093315125
beta_refined_0.6725,p043,0.6725,"3,9,5,8",8,0.5583311319351196
beta_refined_0.6725,p043,0.6725,"3,9,5,8",9,0.5294255018234253
beta_refined_0.6725,p043,0.6725,"3,9,5,8",10,0.23247431218624115
beta_refined_0.6725,p043,0.6725,"3,9,5,8",11,0.2598561942577362
beta_refined_0.6725,p043,0.6725,"3,9,5,8",12,0.24926474690437317
beta_refined_0.6725,p043,0.6725,"3,9,5,8",13,0.2441890835762024
beta_refined_0.6725,p043,0.6725,"3,9,5,8",14,0.30040788650512695
beta_refined_0.6725,p043,0.6725,"3,9,5,8",15,0.2935578227043152
beta_refined_0.6725,p044,0.6725,"3,9,5,8",0,0.44829875230789185
beta_refined_0.6725,p044,0.6725,"3,9,5,8",1,0.20181888341903687
beta_refined_0.6725,p044,0.6725,"3,9,5,8",2,0.19976399838924408
beta_refined_0.6725,p044,0.6725,"3,9,5,8",3,0.4911894202232361
beta_refined_0.6725,p044,0.6725,"3,9,5,8",4,0.3175460398197174
beta_refined_0.6725,p044,0.6725,"3,9,5,8",5,0.5077848434448242
beta_refined_0.6725,p044,0.6725,"3,9,5,8",6,0.36718615889549255
beta_refined_0.6725,p044,0.6725,"3,9,5,8",7,0.405515193939209
beta_refined_0.6725,p044,0.6725,"3,9,5,8",8,0.5586482286453247
beta_refined_0.6725,p044,0.6725,"3,9,5,8",9,0.5262928605079651
beta_refined_0.6725,p044,0.6725,"3,9,5,8",10,0.21826475858688354
beta_refined_0.6725,p044,0.6725,"3,9,5,8",11,0.24405594170093536
beta_refined_0.6725,p044,0.6725,"3,9,5,8",12,0.24183852970600128
beta_refined_0.6725,p044,0.6725,"3,9,5,8",13,0.23039200901985168
beta_refined_0.6725,p044,0.6725,"3,9,5,8",14,0.29444313049316406
beta_refined_0.6725,p044,0.6725,"3,9,5,8",15,0.29218950867652893
beta_refined_0.6725,p045,0.6725,"3,9,5,8",0,0.45167580246925354
beta_refined_0.6725,p045,0.6725,"3,9,5,8",1,0.20017659664154053
beta_refined_0.6725,p045,0.6725,"3,9,5,8",2,0.20062445104122162
beta_refined_0.6725,p045,0.6725,"3,9,5,8",3,0.48180216550827026
beta_refined_0.6725,p045,0.6725,"3,9,5,8",4,0.3138366937637329
beta_refined_0.6725,p045,0.6725,"3,9,5,8",5,0.503659725189209
beta_refined_0.6725,p045,0.6725,"3,9,5,8",6,0.36346635222435
beta_refined_0.6725,p045,0.6725,"3,9,5,8",7,0.4155721366405487
beta_refined_0.6725,p045,0.6725,"3,9,5,8",8,0.5621407628059387
beta_refined_0.6725,p045,0.6725,"3,9,5,8",9,0.52674800157547
beta_refined_0.6725,p045,0.6725,"3,9,5,8",10,0.23102518916130066
beta_refined_0.6725,p045,0.6725,"3,9,5,8",11,0.2559371292591095
beta_refined_0.6725,p045,0.6725,"3,9,5,8",12,0.24787989258766174
beta_refined_0.6725,p045,0.6725,"3,9,5,8",13,0.2425459772348404
beta_refined_0.6725,p045,0.6725,"3,9,5,8",14,0.3043935298919678
beta_refined_0.6725,p045,0.6725,"3,9,5,8",15,0.30366629362106323
beta_refined_0.6725,p046,0.6725,"3,9,5,8",0,0.4378994107246399
beta_refined_0.6725,p046,0.6725,"3,9,5,8",1,0.19730231165885925
beta_refined_0.6725,p046,0.6725,"3,9,5,8",2,0.1969078630208969
beta_refined_0.6725,p046,0.6725,"3,9,5,8",3,0.4897388219833374
beta_refined_0.6725,p046,0.6725,"3,9,5,8",4,0.31455785036087036
beta_refined_0.6725,p046,0.6725,"3,9,5,8",5,0.5115264058113098
beta_refined_0.6725,p046,0.6725,"3,9,5,8",6,0.3653578460216522
beta_refined_0.6725,p046,0.6725,"3,9,5,8",7,0.4122806489467621
beta_refined_0.6725,p046,0.6725,"3,9,5,8",8,0.5515729784965515
beta_refined_0.6725,p046,0.6725,"3,9,5,8",9,0.525773286819458
beta_refined_0.6725,p046,0.6725,"3,9,5,8",10,0.22170284390449524
beta_refined_0.6725,p046,0.6725,"3,9,5,8",11,0.24845163524150848
beta_refined_0.6725,p046,0.6725,"3,9,5,8",12,0.24296335875988007
beta_refined_0.6725,p046,0.6725,"3,9,5,8",13,0.238242506980896
beta_refined_0.6725,p046,0.6725,"3,9,5,8",14,0.2980591654777527
beta_refined_0.6725,p046,0.6725,"3,9,5,8",15,0.2978118062019348
beta_refined_0.6725,p047,0.6725,"3,9,5,8",0,0.44317829608917236
beta_refined_0.6725,p047,0.6725,"3,9,5,8",1,0.19694848358631134
beta_refined_0.6725,p047,0.6725,"3,9,5,8",2,0.19909599423408508
beta_refined_0.6725,p047,0.6725,"3,9,5,8",3,0.49503907561302185
beta_refined_0.6725,p047,0.6725,"3,9,5,8",4,0.3088460862636566
beta_refined_0.6725,p047,0.6725,"3,9,5,8",5,0.5119374394416809
beta_refined_0.6725,p047,0.6725,"3,9,5,8",6,0.3638068735599518
beta_refined_0.6725,p047,0.6725,"3,9,5,8",7,0.4073565900325775
beta_refined_0.6725,p047,0.6725,"3,9,5,8",8,0.5568394064903259
beta_refined_0.6725,p047,0.6725,"3,9,5,8",9,0.5287879109382629
beta_refined_0.6725,p047,0.6725,"3,9,5,8",10,0.21584376692771912
beta_refined_0.6725,p047,0.6725,"3,9,5,8",11,0.2589814364910126
beta_refined_0.6725,p047,0.6725,"3,9,5,8",12,0.24199438095092773
beta_refined_0.6725,p047,0.6725,"3,9,5,8",13,0.2402346432209015
beta_refined_0.6725,p047,0.6725,"3,9,5,8",14,0.2939451038837433
beta_refined_0.6725,p047,0.6725,"3,9,5,8",15,0.28353792428970337
beta_refined_0.6725,p048,0.6725,"3,9,5,8",0,0.44165292382240295
beta_refined_0.6725,p048,0.6725,"3,9,5,8",1,0.19602566957473755
beta_refined_0.6725,p048,0.6725,"3,9,5,8",2,0.19815360009670258
beta_refined_0.6725,p048,0.6725,"3,9,5,8",3,0.48595863580703735
beta_refined_0.6725,p048,0.6725,"3,9,5,8",4,0.3237191140651703
beta_refined_0.6725,p048,0.6725,"3,9,5,8",5,0.5074151158332825
beta_refined_0.6725,p048,0.6725,"3,9,5,8",6,0.362407386302948
beta_refined_0.6725,p048,0.6725,"3,9,5,8",7,0.41257211565971375
beta_refined_0.6725,p048,0.6725,"3,9,5,8",8,0.5488868355751038
beta_refined_0.6725,p048,0.6725,"3,9,5,8",9,0.526568591594696
beta_refined_0.6725,p048,0.6725,"3,9,5,8",10,0.23485024273395538
beta_refined_0.6725,p048,0.6725,"3,9,5,8",11,0.25754231214523315
beta_refined_0.6725,p048,0.6725,"3,9,5,8",12,0.24457663297653198
beta_refined_0.6725,p048,0.6725,"3,9,5,8",13,0.23619236052036285
beta_refined_0.6725,p048,0.6725,"3,9,5,8",14,0.2896040081977844
beta_refined_0.6725,p048,0.6725,"3,9,5,8",15,0.28972870111465454
beta_refined_0.6725,p049,0.6725,"3,9,5,8",0,0.44466012716293335
beta_refined_0.6725,p049,0.6725,"3,9,5,8",1,0.1969643235206604
beta_refined_0.6725,p049,0.6725,"3,9,5,8",2,0.1978815346956253
beta_refined_0.6725,p049,0.6725,"3,9,5,8",3,0.4934258759021759
beta_refined_0.6725,p049,0.6725,"3,9,5,8",4,0.3110949397087097
beta_refined_0.6725,p049,0.6725,"3,9,5,8",5,0.5045819878578186
beta_refined_0.6725,p049,0.6725,"3,9,5,8",6,0.35936686396598816
beta_refined_0.6725,p049,0.6725,"3,9,5,8",7,0.4120029807090759
beta_refined_0.6725,p049,0.6725,"3,9,5,8",8,0.5536026358604431
beta_refined_0.6725,p049,0.6725,"3,9,5,8",9,0.5208650827407837
beta_refined_0.6725,p049,0.6725,"3,9,5,8",10,0.21730245649814606
beta_refined_0.6725,p049,0.6725,"3,9,5,8",11,0.25117066502571106
beta_refined_0.6725,p049,0.6725,"3,9,5,8",12,0.2381945252418518
beta_refined_0.6725,p049,0.6725,"3,9,5,8",13,0.23246267437934875
beta_refined_0.6725,p049,0.6725,"3,9,5,8",14,0.286888986825943
beta_refined_0.6725,p049,0.6725,"3,9,5,8",15,0.2814071476459503
beta_refined_0.6725,p050,0.6725,"3,9,5,8",0,0.4432515799999237
beta_refined_0.6725,p050,0.6725,"3,9,5,8",1,0.19917474687099457
beta_refined_0.6725,p050,0.6725,"3,9,5,8",2,0.19813697040081024
beta_refined_0.6725,p050,0.6725,"3,9,5,8",3,0.49052321910858154
beta_refined_0.6725,p050,0.6725,"3,9,5,8",4,0.3144529461860657
beta_refined_0.6725,p050,0.6725,"3,9,5,8",5,0.5125753879547119
beta_refined_0.6725,p050,0.6725,"3,9,5,8",6,0.3688076436519623
beta_refined_0.6725,p050,0.6725,"3,9,5,8",7,0.41360560059547424
beta_refined_0.6725,p050,0.6725,"3,9,5,8",8,0.5552868247032166
beta_refined_0.6725,p050,0.6725,"3,9,5,8",9,0.528143048286438
beta_refined_0.6725,p050,0.6725,"3,9,5,8",10,0.22074225544929504
beta_refined_0.6725,p050,0.6725,"3,9,5,8",11,0.2474333941936493
beta_refined_0.6725,p050,0.6725,"3,9,5,8",12,0.2385777235031128
beta_refined_0.6725,p050,0.6725,"3,9,5,8",13,0.23446983098983765
beta_refined_0.6725,p050,0.6725,"3,9,5,8",14,0.291530579328537
